path,layer,ownerKind,ownerId,serviceId,linkedServiceId,classification,status
dsh/frontend/shared/news-ticker.preview-store.ts,shared-support,service,dsh,dsh,,shared-preview-store,active
dsh/frontend/shared/partner-offer.preview-store.ts,shared-support,service,dsh,dsh,,shared-preview-store,active
dsh/frontend/shared/promo.preview-store.ts,shared-support,service,dsh,dsh,,shared-preview-store,active
dsh/frontend/shared/store-card-commercial-map.ts,shared-support,service,dsh,dsh,,shared-support-source,active
dsh/frontend/shared/video.preview-store.ts,shared-support,service,dsh,dsh,,shared-preview-store,active
dsh/frontend/shared/workflow.ts,shared-support,service,dsh,dsh,,shared-support-source,active
wlt/frontend/shared/finance/dshFinancePreview.ts,finance-support,service,wlt,wlt,dsh,shared-finance-preview,active
wlt/frontend/shared/finance/index.ts,finance-support,service,wlt,wlt,dsh,shared-finance-barrel,active
wlt/frontend/shared/finance/providers.ts,finance-support,service,wlt,wlt,dsh,shared-finance-provider,active
dsh/docs/CLOSURE_DECISION_LOG.md,closure-doc,service,dsh,dsh,,closure-document,active
dsh/docs/DSH_CLIENT_APP_SCOPE_STANDARDIZATION_RUNBOOK.md,closure-doc,service,dsh,dsh,,closure-document,active
dsh/docs/DSH_CLIENT_APP_SCOPE_STANDARDIZATION.md,closure-doc,service,dsh,dsh,,closure-document,active
dsh/docs/DSH_FORENSIC_INVENTORY.md,closure-doc,service,dsh,dsh,,closure-document,active
dsh/docs/dsh-client-final-classification.csv,closure-doc,service,dsh,dsh,,closure-document,active
dsh/docs/GATE_REPORT_DSH_FRONTEND_CLOSURE_FINAL_20260510.md,closure-doc,service,dsh,dsh,,closure-document,active
dsh/docs/MIGRATION.md,closure-doc,service,dsh,dsh,,closure-document,active
dsh/docs/README.md,closure-doc,service,dsh,dsh,,closure-document,active
dsh/docs/RUNTIME_EVIDENCE_MATRIX.md,closure-doc,service,dsh,dsh,,closure-document,active
dsh/docs/SCREEN_API_MATRIX.md,closure-doc,service,dsh,dsh,,closure-document,active
dsh/docs/UI_UX_FLOW_CLOSURE_MATRIX.md,closure-doc,service,dsh,dsh,,closure-document,active
dsh/SERVICE_BLUEPRINT.md,service-blueprint,service,dsh,dsh,,closure-blueprint,active
