"screen_id","canonical_name","surface","actor","route","related_operations","primary_cta","states","donor_trace"
"SCR_47","dsh_partner_delivery_ops_board","app-partner","partner","no_route_component","dsh_partner_delivery_ops_board","open_delivery","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_delivery_ops_board.tsx"
"SCR_48","dsh_partner_delivery_zones_update","app-partner","partner","no_route_component","dsh_partner_delivery_zones_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_delivery_zones_update.tsx"
"SCR_49","dsh_partner_doc_upload","app-partner","partner","no_route_component","dsh_partner_doc_upload","execute_upload","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_doc_upload.tsx"
"SCR_50","dsh_partner_hours_update","app-partner","partner","no_route_component","dsh_partner_hours_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_hours_update.tsx"
"SCR_51","dsh_partner_identity_submit","app-partner","partner","no_route_component","dsh_partner_identity_submit","execute_submit","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_identity_submit.tsx"
"SCR_52","dsh_partner_intake_start","app-partner","partner","no_route_component","dsh_partner_intake_start","execute_start","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_intake_start.tsx"
"SCR_53","dsh_partner_inventory_adjust","app-partner","partner","no_route_component","dsh_partner_inventory_adjust","open_inventory","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_inventory_adjust.tsx"
"SCR_54","dsh_partner_inventory_update","app-partner","partner","no_route_component","dsh_partner_inventory_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_inventory_update.tsx"
"SCR_55","dsh_partner_items_upsert","app-partner","partner","no_route_component","dsh_partner_items_upsert","open_items","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_items_upsert.tsx"
"SCR_56","dsh_partner_listing_status_update","app-partner","partner","no_route_component","dsh_listing_status_update|dsh_partner_listing_status_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_listing_status_update.tsx"
"SCR_57","dsh_partner_manager_invite","app-partner","partner","no_route_component","dsh_partner_manager_invite","execute_invite","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_manager_invite.tsx"
"SCR_58","dsh_partner_order_accept","app-partner","partner","no_route_component","dsh_order_accept|dsh_partner_order_accept","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_order_accept.tsx"
"SCR_59","dsh_partner_order_get","app-partner","partner","no_route_component","dsh_partner_order_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_order_get.tsx"
"SCR_60","dsh_partner_order_handoff","app-partner","partner","no_route_component","dsh_partner_order_handoff","execute_handoff","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_order_handoff.tsx"
"SCR_61","dsh_partner_order_issue_queue","app-partner","partner","no_route_component","dsh_partner_order_issue_queue","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_order_issue_queue.tsx"
"SCR_62","dsh_partner_order_out_for_delivery","app-partner","partner","no_route_component","dsh_partner_order_out_for_delivery","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_order_out_for_delivery.tsx"
"SCR_63","dsh_partner_order_prepare","app-partner","partner","no_route_component","dsh_partner_order_prepare","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_order_prepare.tsx"
"SCR_64","dsh_partner_order_ready","app-partner","partner","no_route_component","dsh_partner_order_ready","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_order_ready.tsx"
"SCR_65","dsh_partner_order_reject","app-partner","partner","no_route_component","dsh_partner_order_reject","execute_reject","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_order_reject.tsx"
"SCR_66","dsh_partner_order_store_delivered","app-partner","partner","no_route_component","dsh_partner_order_store_delivered","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_order_store_delivered.tsx"
"SCR_67","dsh_partner_orders_list","app-partner","partner","no_route_component","dsh_orders_list|dsh_partner_orders_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_orders_list.tsx"
"SCR_68","dsh_partner_profile_get","app-partner","partner","no_route_component","dsh_partner_profile_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_profile_get.tsx"
"SCR_69","dsh_partner_quick_reply_config_get","app-partner","partner","no_route_component","dsh_partner_quick_reply_config_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_quick_reply_config_get.tsx"
"SCR_70","dsh_partner_quick_reply_settings","app-partner","partner","no_route_component","dsh_partner_quick_reply_settings","open_quick","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_quick_reply_settings.tsx"
"SCR_71","dsh_partner_quick_reply_setup","app-partner","partner","no_route_component","dsh_partner_quick_reply_setup","open_quick","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_quick_reply_setup.tsx"
"SCR_72","dsh_partner_staff_analytics_get","app-partner","partner","no_route_component","dsh_partner_staff_analytics_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_staff_analytics_get.tsx"
"SCR_73","dsh_partner_store_get","app-partner","partner","no_route_component","dsh_partner_store_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_store_get.tsx"
"SCR_74","dsh_partner_store_nomination","app-partner","partner","no_route_component","dsh_partner_store_nomination","open_store","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_store_nomination.tsx"
"SCR_75","dsh_partner_store_service_modes_update","app-partner","partner","no_route_component","dsh_partner_store_service_modes_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_store_service_modes_update.tsx"
"SCR_76","dsh_partner_store_status_update","app-partner","partner","no_route_component","dsh_partner_store_status_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_store_status_update.tsx"
"SCR_77","dsh_partner_store_update","app-partner","partner","no_route_component","dsh_partner_store_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_store_update.tsx"
"SCR_78","dsh_partner_subscription","app-partner","partner","no_route_component","dsh_partner_subscription|dsh_partner_subscription_analytics_get|dsh_partner_subscription_get|dsh_partner_subscription_upgrade_post","open_subscription","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_subscription.tsx"
"SCR_79","dsh_partner_zone_set","app-partner","partner","no_route_component","dsh_partner_zone_set|dsh_zone_set","execute_set","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-partner/mobile/auto_dsh_partner_zone_set.tsx"
"SCR_80","dsh_awnak_order_create","app-client","customer","no_route_component","dsh_awnak_order_create|dsh_order_create","execute_create","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_awnak_order_create.tsx"
"SCR_81","dsh_booking_create","app-client","customer","no_route_component","dsh_booking_create","execute_create","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_booking_create.tsx"
"SCR_82","dsh_cart_get","app-client","customer","no_route_component","dsh_cart_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_cart_get.tsx"
"SCR_83","dsh_cart_init","app-client","customer","no_route_component","dsh_cart_init","open_cart","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_cart_init.tsx"
"SCR_84","dsh_cart_item_add","app-client","customer","no_route_component","dsh_cart_item_add","execute_add","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_cart_item_add.tsx"
"SCR_85","dsh_cart_item_remove","app-client","customer","no_route_component","dsh_cart_item_remove","execute_remove","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_cart_item_remove.tsx"
"SCR_86","dsh_cart_item_update","app-client","customer","no_route_component","dsh_cart_item_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_cart_item_update.tsx"
"SCR_87","dsh_categories_list","app-client","customer","no_route_component","dsh_categories_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_categories_list.tsx"
"SCR_88","dsh_category_get","app-client","customer","no_route_component","dsh_category_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_category_get.tsx"
"SCR_89","dsh_chat_read_ack","app-client","customer","no_route_component","dsh_captain_chat_read_ack|dsh_chat_read_ack|dsh_partner_chat_read_ack","open_read_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_chat_read_ack.tsx"
"SCR_90","dsh_chat_send","app-client","customer","no_route_component","dsh_captain_chat_send|dsh_chat_send|dsh_partner_chat_send","execute_send","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_chat_send.tsx"
"SCR_91","dsh_checkout_gate","app-client","customer","no_route_component","dsh_checkout_gate","execute_checkout","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_checkout_gate.tsx"
"SCR_92","dsh_delivery_attempt_create","app-client","customer","no_route_component","dsh_delivery_attempt_create","execute_create","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_delivery_attempt_create.tsx"
"SCR_93","dsh_delivery_attempts_list","app-client","customer","no_route_component","dsh_delivery_attempts_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_delivery_attempts_list.tsx"
"SCR_94","dsh_delivery_close","app-client","customer","no_route_component","dsh_delivery_close","open_delivery","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_delivery_close.tsx"
"SCR_95","dsh_delivery_eta_get","app-client","customer","no_route_component","dsh_delivery_eta_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_delivery_eta_get.tsx"
"SCR_96","dsh_delivery_get","app-client","customer","no_route_component","dsh_delivery_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_delivery_get.tsx"
"SCR_97","dsh_delivery_reassign","app-client","customer","no_route_component","dsh_delivery_reassign|dsh_delivery_reassign_request","open_delivery","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_delivery_reassign.tsx"
"SCR_98","dsh_delivery_track_get","app-client","customer","no_route_component","dsh_delivery_track_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_delivery_track_get.tsx"
"SCR_99","dsh_entitlements_get","app-client","customer","no_route_component","dsh_entitlements_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_entitlements_get.tsx"
"SCR_100","dsh_estimate_create","app-client","customer","no_route_component","dsh_estimate_create","execute_create","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_estimate_create.tsx"
"SCR_101","dsh_estimate_get","app-client","customer","no_route_component","dsh_estimate_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_estimate_get.tsx"
"SCR_102","dsh_external_order_create","app-client","customer","no_route_component","dsh_external_order_create|dsh_order_create","execute_create","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_external_order_create.tsx"
"SCR_103","dsh_favorite_toggle","app-client","customer","no_route_component","dsh_favorite_toggle","open_favorite","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_favorite_toggle.tsx"
"SCR_104","dsh_favorites_list","app-client","customer","no_route_component","dsh_favorites_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_favorites_list.tsx"
"SCR_105","dsh_gas_refill_order_create","app-client","customer","no_route_component","dsh_gas_refill_order_create|dsh_order_create","execute_create","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_gas_refill_order_create.tsx"
"SCR_106","dsh_home_get","app-client","customer","no_route_component","dsh_home_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_home_get.tsx"
"SCR_107","dsh_listing_status_update","app-client","customer","no_route_component","dsh_listing_status_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_listing_status_update.tsx"
"SCR_108","dsh_loyalty_points_redeem","app-client","customer","no_route_component","dsh_loyalty_points_redeem","open_loyalty","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_loyalty_points_redeem.tsx"
"SCR_109","dsh_loyalty_points_user_balance","app-client","customer","no_route_component","dsh_loyalty_points_user_balance","open_loyalty","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_loyalty_points_user_balance.tsx"
"SCR_110","dsh_loyalty_points_user_history","app-client","customer","no_route_component","dsh_loyalty_points_user_history","open_loyalty","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_loyalty_points_user_history.tsx"
"SCR_111","dsh_order_accept","app-client","customer","no_route_component","dsh_order_accept","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_accept.tsx"
"SCR_112","dsh_order_cancel","app-client","customer","no_route_component","dsh_order_cancel","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_cancel.tsx"
"SCR_113","dsh_order_complete","app-client","customer","no_route_component","dsh_order_complete","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_complete.tsx"
"SCR_114","dsh_order_create","app-client","customer","no_route_component","dsh_external_order_create|dsh_order_create","execute_create","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_create.tsx"
"SCR_115","dsh_order_escrow_hold","app-client","customer","no_route_component","dsh_order_escrow_hold","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_escrow_hold.tsx"
"SCR_116","dsh_order_escrow_release","app-client","customer","no_route_component","dsh_order_escrow_release","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_escrow_release.tsx"
"SCR_117","dsh_order_get","app-client","customer","no_route_component","dsh_order_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_get.tsx"
"SCR_118","dsh_order_issue_flag","app-client","customer","no_route_component","dsh_order_issue_flag","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_issue_flag.tsx"
"SCR_119","dsh_order_proof_code_generate","app-client","customer","no_route_component","dsh_order_proof_code_generate","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_proof_code_generate.tsx"
"SCR_120","dsh_order_proof_verify","app-client","customer","no_route_component","dsh_order_proof_verify","execute_verify","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_proof_verify.tsx"
"SCR_121","dsh_order_rate","app-client","customer","no_route_component","dsh_order_rate","execute_rate","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_rate.tsx"
"SCR_122","dsh_order_receipt_get","app-client","customer","no_route_component","dsh_order_receipt_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_receipt_get.tsx"
"SCR_123","dsh_order_status_get","app-client","customer","no_route_component","dsh_order_status_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_status_get.tsx"
"SCR_124","dsh_order_status_update","app-client","customer","no_route_component","dsh_order_status_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_order_status_update.tsx"
"SCR_125","dsh_orders_list","app-client","customer","no_route_component","dsh_orders_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_orders_list.tsx"
"SCR_126","dsh_pricing_preview","app-client","customer","no_route_component","dsh_pricing_preview","open_pricing","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_pricing_preview.tsx"
"SCR_127","dsh_pricing_snapshot_get","app-client","customer","no_route_component","dsh_pricing_snapshot_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_pricing_snapshot_get.tsx"
"SCR_128","dsh_promo_apply","app-client","customer","no_route_component","dsh_promo_apply","execute_apply","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_promo_apply.tsx"
"SCR_129","dsh_proxy_request_approve","app-client","customer","no_route_component","dsh_proxy_request_approve","execute_approve","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_proxy_request_approve.tsx"
"SCR_130","dsh_proxy_request_review","app-client","customer","no_route_component","dsh_proxy_request_review","execute_review","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_proxy_request_review.tsx"
