"operation_id","service_method_name","target_service_path","input_shape","output_shape","policy_notes","audit_trace_required","idempotency_required","runtime_truth_class","status"
"dsh_field_store_activation_request","dsh_field_store_activation_request","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_field_store_geo_pin","dsh_field_store_geo_pin","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_field_store_visit_log","dsh_field_store_visit_log","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_generate_analytics_report","dsh_generate_analytics_report","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_get_dashboard_metrics","dsh_get_dashboard_metrics","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_listing_status_update","dsh_listing_status_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_loyalty_points_redeem","dsh_loyalty_points_redeem","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_loyalty_points_user_balance","dsh_loyalty_points_user_balance","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_loyalty_points_user_history","dsh_loyalty_points_user_history","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_order_accept","dsh_order_accept","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_order_complete","dsh_order_complete","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_order_create","dsh_order_create","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_order_escrow_hold","dsh_order_escrow_hold","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_order_escrow_release","dsh_order_escrow_release","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_order_issue_flag","dsh_order_issue_flag","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_order_proof_code_generate","dsh_order_proof_code_generate","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_order_proof_verify","dsh_order_proof_verify","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_order_rate","dsh_order_rate","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_order_receipt_get","dsh_order_receipt_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_order_status_update","dsh_order_status_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_orders_list","dsh_orders_list","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_chat_read_ack","dsh_partner_chat_read_ack","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_chat_send","dsh_partner_chat_send","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_delivery_zones_update","dsh_partner_delivery_zones_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_doc_upload","dsh_partner_doc_upload","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_hours_update","dsh_partner_hours_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_identity_submit","dsh_partner_identity_submit","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_intake_start","dsh_partner_intake_start","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_inventory_adjust","dsh_partner_inventory_adjust","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_inventory_update","dsh_partner_inventory_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_items_upsert","dsh_partner_items_upsert","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_manager_invite","dsh_partner_manager_invite","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_order_handoff","dsh_partner_order_handoff","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_quick_reply_config_get","dsh_partner_quick_reply_config_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_quick_reply_post","dsh_partner_quick_reply_post","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_quick_reply_setup","dsh_partner_quick_reply_setup","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_quick_reply_webhook_post","dsh_partner_quick_reply_webhook_post","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_store_create","dsh_partner_store_create","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_store_get","dsh_partner_store_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_store_service_modes_update","dsh_partner_store_service_modes_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_store_status_update","dsh_partner_store_status_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_store_update","dsh_partner_store_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_subscription_analytics_get","dsh_partner_subscription_analytics_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_subscription_get","dsh_partner_subscription_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_partner_subscription_upgrade_post","dsh_partner_subscription_upgrade_post","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_pricing_preview","dsh_pricing_preview","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_pricing_snapshot_get","dsh_pricing_snapshot_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_promo_apply","dsh_promo_apply","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_proxy_request_approve","dsh_proxy_request_approve","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_proxy_request_create","dsh_proxy_request_create","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_proxy_request_estimate","dsh_proxy_request_estimate","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_proxy_request_offer","dsh_proxy_request_offer","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_proxy_request_reject","dsh_proxy_request_reject","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_proxy_request_schedule","dsh_proxy_request_schedule","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_review_create","dsh_review_create","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_service_modes_resolve","dsh_service_modes_resolve","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_store_commission_set","dsh_store_commission_set","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_store_fulfillment_profile_update","dsh_store_fulfillment_profile_update","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_store_modes_set","dsh_store_modes_set","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_store_products","dsh_store_products","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_store_service_modes_get","dsh_store_service_modes_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_store_zones_set","dsh_store_zones_set","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_subscription_bundles_list","dsh_subscription_bundles_list","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_subscription_categories_get","dsh_subscription_categories_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_subscription_family_get","dsh_subscription_family_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_subscription_family_members_get","dsh_subscription_family_members_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_subscription_family_members_post","dsh_subscription_family_members_post","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_subscription_sync","dsh_subscription_sync","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_subscription_tier_get","dsh_subscription_tier_get","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_subscription_upgrade_post","dsh_subscription_upgrade_post","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
"dsh_zone_set","dsh_zone_set","services/dsh/src","dto_request","dto_response","guards + rbac + idempotency where required","yes","no","contract-backed","seeded_locked"
